score,target
546,1
538,1
702,1
591,1
595,1
649,1
573,1
618,1
745,1
616,1
498,0
645,1
597,1
533,1
679,1
689,1
658,1
636,1
602,1
740,1
785,1
707,1
524,0
696,1
707,1
554,1
721,1
568,1
612,1
595,1
762,1
679,1
672,1
552,1
612,1
705,1
642,0
665,1
659,1
680,1
562,1
562,1
685,1
624,0
657,0
638,1
676,1
599,1
643,1
677,1
698,0
551,0
776,1
704,1
676,1
643,1
748,1
507,0
628,1
622,1
709,1
577,1
683,1
615,1
547,1
550,1
639,0
661,1
610,1
559,1
705,1
724,1
548,1
723,1
647,1
617,1
640,1
595,1
576,0
526,1
600,0
604,1
733,1
572,1
668,1
611,1
651,1
502,0
700,1
701,1
734,1
629,1
618,1
741,1
525,0
629,1
658,1
737,1
670,1
691,1
672,1
690,1
808,1
626,1
636,0
688,1
731,1
713,1
755,1
478,1
722,1
506,1
614,1
699,1
648,1
637,1
772,1
780,1
650,1
665,1
771,1
693,1
662,1
637,1
509,1
731,1
536,0
655,0
675,1
759,1
670,1
687,1
674,1
737,1
533,1
593,1
763,1
726,0
723,1
622,1
610,1
684,1
586,1
654,0
634,0
813,1
626,1
588,0
606,1
660,1
763,1
627,1
725,1
529,1
692,1
657,1
686,1
743,1
657,1
768,1
704,1
686,1
682,1
553,1
722,1
702,1
731,1
725,1
717,1
784,1
755,1
716,1
700,1
697,1
726,1
780,1
719,1
707,1
714,1
611,1
604,1
767,1
695,1
646,1
599,1
664,1
610,1
567,1
675,1
635,1
702,1
508,1
720,1
575,0
536,1
624,1
487,1
644,1
566,1
664,1
692,1
781,1
695,1
692,1
672,1
684,1
662,0
554,1
473,0
700,1
740,1
667,1
672,1
654,1
640,1
627,1
577,1
671,0
649,0
709,1
747,1
580,1
617,1
550,1
735,1
658,1
606,1
652,1
635,1
650,0
555,1
686,1
561,1
634,1
677,1
712,1
677,1
560,0
524,1
766,1
481,0
726,1
724,1
616,1
766,1
660,1
559,1
697,1
766,1
524,1
666,1
703,1
610,0
675,1
659,1
753,1
561,1
680,1
666,0
654,0
547,1
537,1
658,1
604,1
665,1
691,1
748,1
599,1
670,1
684,1
632,1
607,1
684,1
737,1
641,1
713,1
796,1
746,1
571,1
573,1
720,1
679,1
744,1
583,0
698,1
740,1
706,1
501,1
631,1
647,1
559,0
785,1
698,1
786,1
492,1
653,1
720,1
644,1
736,1
643,1
585,1
486,1
598,1
698,1
602,1
675,1
589,1
777,1
677,1
737,1
698,1
614,1
677,1
728,1
544,1
598,1
610,1
585,1
608,1
775,1
807,1
633,1
672,1
547,1
681,1
578,1
772,1
788,1
582,0
671,1
797,1
715,1
672,1
701,0
522,0
538,1
700,1
558,1
680,1
798,1
605,1
660,1
609,1
665,1
602,0
580,1
700,1
696,1
543,1
546,1
574,1
667,0
647,1
647,0
565,1
668,1
695,1
663,0
655,1
725,1
532,1
553,1
695,1
642,1
750,1
640,1
667,1
638,0
728,1
702,1
586,1
635,1
664,1
670,0
514,1
655,1
679,1
637,1
735,1
716,1
797,1
809,1
638,1
600,0
543,1
655,1
558,1
684,1
622,1
556,1
730,1
608,1
637,1
637,1
674,0
619,1
559,0
603,1
817,1
583,1
606,1
813,1
645,1
679,1
610,1
584,0
735,1
592,0
466,1
791,1
671,1
627,1
631,0
756,1
662,1
692,1
543,1
669,1
463,1
582,1
517,1
730,1
635,1
521,1
632,1
601,1
701,1
569,0
747,1
636,0
616,0
695,1
562,1
512,0
641,1
626,0
663,1
555,1
734,1
721,0
570,0
745,1
478,1
549,0
513,1
539,0
542,1
685,1
558,1
621,1
618,1
587,1
626,1
743,1
626,1
644,0
672,0
622,1
671,0
626,1
564,0
810,1
493,0
684,1
632,0
725,1
698,1
606,1
563,1
740,1
748,1
538,1
771,1
653,1
657,1
711,1
753,1
796,1
713,1
617,1
736,1
522,1
717,1
588,1
507,1
634,0
670,1
732,1
725,1
600,1
643,1
554,1
611,1
644,1
565,1
660,1
662,1
758,1
683,1
776,1
734,1
594,1
672,1
560,1
709,1
672,1
578,1
696,1
629,1
761,1
562,0
720,1
588,1
638,1
663,0
696,1
682,1
473,1
630,0
594,1
610,1
702,1
647,1
702,1
665,1
756,1
546,1
626,1
572,1
656,1
623,1
754,1
570,1
746,1
490,1
746,1
546,1
778,1
616,1
624,1
526,1
635,1
575,1
554,1
543,0
580,1
736,1
628,1
640,1
692,1
596,1
668,1
658,0
691,1
496,1
491,1
540,0
809,1
557,1
519,0
665,1
579,1
617,1
492,1
602,1
624,0
729,1
515,1
605,1
611,1
655,1
522,1
639,1
556,1
706,1
681,1
582,1
538,1
640,1
798,1
546,0
699,0
647,0
664,1
765,1
723,1
673,1
605,1
523,0
519,1
745,1
710,1
532,1
646,0
768,1
672,1
494,0
793,1
542,1
545,0
605,1
563,0
784,1
598,1
769,1
739,1
599,1
703,1
688,1
666,1
731,1
715,1
567,1
619,1
722,1
637,1
647,1
643,1
657,1
689,1
566,1
501,1
611,1
672,1
594,1
543,1
477,1
503,0
676,1
619,1
749,0
751,0
733,1
600,1
587,1
735,1
632,1
785,1
637,1
588,1
808,1
682,1
625,1
680,1
641,1
613,1
709,1
694,1
733,1
606,1
772,1
598,0
638,0
624,1
739,1
731,1
625,1
671,0
653,1
615,0
697,1
610,1
705,1
604,1
597,1
525,1
717,1
685,1
717,1
621,1
752,1
590,1
684,1
548,1
668,1
661,1
644,1
697,1
618,0
787,1
717,1
611,1
742,1
569,1
513,1
614,1
789,1
784,1
670,1
702,1
766,1
481,1
744,1
597,1
590,1
724,1
757,1
591,1
709,1
509,0
614,1
608,1
635,1
732,1
662,1
662,1
654,1
713,1
757,1
803,1
532,1
559,0
532,1
704,0
806,1
617,0
690,0
706,1
706,0
630,1
614,1
807,1
556,1
586,1
549,1
596,1
596,1
648,1
574,1
807,1
645,1
531,1
679,1
759,1
539,1
619,1
747,1
481,0
632,1
522,0
743,1
583,1
765,1
791,1
726,1
495,1
705,1
705,1
614,1
770,1
717,1
671,1
700,1
708,1
699,1
668,1
736,1
632,1
771,1
603,0
805,1
506,1
552,1
546,1
691,1
614,1
671,1
736,1
646,1
607,0
579,1
742,1
814,1
734,1
734,1
793,1
560,0
537,1
634,1
595,1
623,1
712,1
617,1
573,0
687,1
663,1
685,1
608,1
725,1
729,1
710,1
704,1
593,1
636,1
667,1
579,1
640,1
583,1
656,1
663,1
671,0
748,1
668,1
739,1
615,1
580,1
582,1
577,1
572,0
716,1
565,1
580,0
635,1
578,1
713,0
662,0
775,1
638,1
522,1
567,1
611,1
692,1
647,1
660,1
654,1
546,1
526,1
753,1
570,1
695,1
654,1
700,1
608,1
668,1
541,1
624,1
633,1
679,1
665,1
629,1
641,1
748,1
736,1
615,1
758,1
713,1
669,0
662,1
542,1
619,1
647,1
785,1
654,1
755,1
546,0
702,1
697,1
623,1
516,1
552,1
625,1
737,1
699,1
661,1
817,1
775,1
676,1
734,1
756,1
689,1
689,1
721,1
699,1
682,1
588,0
532,1
708,1
707,1
640,1
572,1
690,1
715,1
639,1
756,1
706,1
744,1
785,1
652,1
661,1
610,0
585,1
707,1
708,1
680,1
617,1
595,0
774,1
647,1
659,1
767,1
815,1
717,1
684,1
777,1
646,1
535,0
677,1
656,1
770,1
722,1
587,1
664,1
786,1
783,1
674,0
604,1
629,1
519,0
705,1
525,1
817,1
651,0
632,1
585,1
655,1
788,1
726,1
606,0
609,1
623,0
649,1
743,1
699,1
645,1
560,1
697,1
689,1
665,1
650,1
631,0
675,1
602,1
710,1
524,0
606,1
663,1
551,1
694,1
623,1
652,0
679,1
597,1
593,1
652,1
725,0
728,1
578,1
649,1
689,1
640,1
735,1
730,1
602,1
655,1
559,1
476,0
551,1
607,0
643,0
677,0
616,1
643,1
615,1
576,1
651,1
527,1
607,0
755,1
654,1
619,1
759,1
709,1
695,1
649,1
596,1
666,1
691,1
594,1
646,1
684,1
729,1
626,0
657,1
438,0
681,1
741,1
550,0
472,1
703,1
628,1
490,1
633,1
731,1
662,1
639,1
722,1
764,1
771,1
696,1
677,1
654,1
697,0
661,1
570,1
755,1
671,1
552,1
576,1
616,0
503,1
719,1
631,1
735,1
545,1
600,1
726,1
619,1
566,1
697,1
649,1
656,0
707,1
662,0
616,1
663,1
660,1
653,1
584,1
584,1
677,1
765,1
589,1
529,0
755,1
587,1
645,1
682,1
752,0
638,1
552,0
619,1
739,1
638,1
743,1
545,1
658,1
631,1
636,1
699,1
450,1
741,1
590,1
774,1
685,1
718,1
628,1
470,0
499,0
682,1
542,1
615,0
668,1
568,1
642,1
656,0
764,1
645,1
575,1
708,1
652,1
651,1
679,1
563,1
548,1
582,1
653,1
603,1
516,1
632,1
670,1
619,1
521,0
537,1
673,1
500,0
578,1
725,1
633,1
602,1
577,1
556,1
741,1
673,1
656,1
772,1
798,1
700,1
694,1
651,1
634,1
684,1
662,1
642,0
668,1
484,1
648,1
590,1
621,1
693,1
719,1
700,1
646,1
770,1
693,1
644,0
637,1
703,1
528,1
631,1
656,1
458,1
572,1
681,1
725,1
756,1
652,0
623,1
594,1
691,1
614,1
632,1
642,1
517,0
700,1
721,0
722,1
651,1
521,1
637,1
590,1
659,1
555,1
732,1
651,1
633,0
699,1
522,1
583,1
558,1
678,1
584,1
562,1
660,1
640,0
614,1
548,1
761,1
629,1
567,1
611,1
633,1
769,1
710,1
667,1
643,1
734,1
760,1
589,0
670,1
699,1
633,1
510,1
702,1
723,1
628,1
646,1
526,1
560,1
670,1
567,1
676,1
593,1
558,1
638,1
726,0
686,1
659,1
660,1
588,1
619,1
728,1
647,1
692,1
720,1
665,1
743,1
704,1
684,1
690,1
666,1
752,1
544,1
605,0
614,1
772,1
587,1
732,1
539,1
648,1
580,1
715,1
671,1
619,1
497,1
629,1
658,1
713,1
607,1
612,1
726,1
777,1
537,1
477,0
674,1
687,1
651,1
657,0
599,1
606,1
719,1
524,0
608,0
774,1
618,1
640,1
738,1
572,1
617,1
539,1
761,0
575,1
697,1
652,1
727,1
625,0
499,0
693,1
710,1
767,1
598,1
642,1
651,1
553,1
629,1
552,1
582,1
625,1
670,1
664,1
619,1
654,1
546,1
774,1
604,1
667,1
627,1
494,1
727,1
682,1
514,0
717,1
644,1
521,1
652,1
606,1
617,1
627,1
624,1
658,1
730,1
800,1
629,1
677,1
700,1
702,1
623,1
702,1
686,1
593,1
601,1
604,1
661,1
572,1
615,1
604,1
676,1
609,1
660,1
602,1
679,1
602,1
730,1
540,1
461,0
669,1
736,1
597,1
703,1
664,1
812,1
684,1
722,1
632,1
630,1
755,1
570,0
620,1
705,1
637,0
551,1
645,1
602,1
735,1
623,1
521,0
632,1
671,1
522,1
508,1
649,1
549,1
618,1
728,1
551,1
588,1
610,1
615,1
643,1
720,1
646,1
699,1
783,1
575,1
640,0
518,1
682,1
626,1
504,0
567,1
658,1
540,1
579,1
728,1
773,1
706,1
605,0
680,1
610,1
726,1
687,0
606,1
604,1
711,1
727,1
613,1
484,1
639,1
657,1
578,1
742,1
626,1
808,1
706,1
539,1
707,1
714,1
695,1
720,1
609,1
636,1
685,0
656,1
583,0
497,1
558,1
592,1
667,1
732,1
589,1
618,1
696,1
527,0
623,1
662,1
757,1
630,1
530,1
676,1
737,1
506,1
788,1
600,1
755,1
706,1
633,0
665,1
603,0
598,1
507,0
603,1
694,1
533,1
543,1
720,1
774,1
573,1
486,0
532,1
612,1
609,0
543,0
788,1
619,0
635,1
769,1
474,1
671,1
639,1
648,1
502,1
601,1
777,1
516,1
658,1
692,1
751,1
555,1
649,1
594,1
753,1
658,1
569,1
748,1
779,1
667,1
608,1
661,1
609,1
771,1
591,0
714,0
676,1
615,0
556,1
690,1
621,1
559,0
637,1
654,0
618,1
632,1
594,1
670,1
719,1
622,1
560,0
760,1
559,0
621,0
753,1
647,1
716,1
785,1
654,1
501,1
687,1
779,1
675,0
526,1
606,0
653,1
654,1
660,1
639,1
602,1
776,1
779,1
677,1
628,1
692,1
545,0
752,1
474,1
636,1
547,1
592,1
647,1
790,1
577,1
792,1
594,1
743,1
607,1
680,1
636,1
679,0
657,1
696,1
475,1
642,1
713,1
591,1
732,1
620,0
813,1
747,0
762,1
641,1
628,1
678,1
670,1
570,1
534,1
595,0
615,1
772,1
526,1
535,0
641,1
550,1
618,1
689,1
512,1
595,1
621,1
721,0
485,0
588,1
536,0
594,1
493,1
625,0
691,1
726,1
724,1
694,1
650,1
691,0
577,1
628,0
713,1
682,1
609,1
772,1
693,1
757,0
498,1
692,1
761,1
487,1
639,1
463,1
678,1
600,1
566,1
570,1
648,1
524,0
610,1
791,1
674,1
694,1
749,1
571,1
711,1
537,1
781,1
555,1
618,1
752,1
565,1
654,1
622,1
734,1
713,1
643,1
750,1
771,0
701,1
635,1
604,1
595,1
618,1
543,1
688,1
546,1
719,1
554,1
632,0
545,1
655,1
794,1
723,1
739,1
688,1
693,1
646,1
553,1
579,1
602,1
683,1
609,1
640,1
539,1
768,1
549,1
560,1
737,1
710,1
626,1
597,1
606,1
704,1
624,1
654,1
512,1
613,1
514,0
502,1
585,0
636,1
709,1
642,1
615,1
721,1
723,1
573,0
593,1
629,1
519,1
755,1
605,1
622,1
769,1
674,1
641,1
721,1
681,1
712,1
658,1
775,1
583,1
602,1
615,1
500,0
711,1
785,1
708,1
564,1
684,1
607,1
669,1
743,1
693,1
739,1
690,1
624,1
549,1
612,0
557,1
658,1
539,0
636,1
636,1
777,1
509,1
537,0
781,1
709,1
766,1
671,1
668,1
562,0
574,1
553,1
671,0
502,0
501,0
507,1
579,1
554,1
791,1
695,1
703,1
775,1
665,1
644,1
606,0
614,0
636,1
615,1
660,1
577,1
647,1
583,0
741,1
623,1
665,0
639,1
663,1
647,1
467,1
789,1
659,0
664,1
717,1
696,1
607,1
575,1
767,1
576,1
541,0
668,0
760,1
629,0
581,1
610,1
606,1
660,1
609,1
653,0
585,0
609,1
490,0
684,1
615,1
621,1
535,1
597,1
533,0
697,1
646,0
562,0
632,0
625,1
636,1
766,1
705,1
608,0
646,1
549,1
663,1
623,0
644,0
618,1
699,1
705,1
556,1
527,1
552,1
646,1
542,1
598,1
590,1
710,1
566,0
641,1
455,0
758,0
706,1
742,1
648,1
748,1
677,1
702,1
524,1
554,0
675,1
689,1
640,1
752,1
605,1
751,1
625,1
584,1
570,1
685,1
732,1
720,1
705,1
731,1
690,1
589,1
566,1
691,1
733,1
728,1
648,1
610,1
648,1
587,1
541,1
548,1
633,1
673,1
568,0
556,0
753,1
648,1
615,0
650,1
769,1
730,1
566,1
582,1
558,1
558,1
655,1
558,1
767,1
610,1
513,0
636,1
579,1
621,1
597,1
637,1
646,1
629,1
755,1
525,0
490,1
608,1
724,1
643,1
682,1
593,1
666,0
702,1
660,1
692,1
657,1
644,1
567,1
528,0
700,1
606,1
765,1
705,1
746,1
710,1
607,1
699,1
546,1
735,1
683,1
717,1
507,0
535,1
551,1
630,1
658,1
738,1
685,1
734,1
737,1
575,0
705,1
742,1
612,1
620,1
535,1
789,1
646,1
595,1
678,0
694,1
749,0
610,1
651,0
653,1
652,1
512,1
719,1
653,1
697,1
557,1
704,1
665,1
723,1
691,1
658,1
475,1
550,1
727,1
512,0
587,1
620,1
638,1
598,1
640,1
692,1
548,1
693,1
745,1
648,1
550,0
758,1
579,1
541,1
664,1
650,1
585,0
672,1
556,1
572,1
662,1
647,0
662,1
505,1
692,1
589,1
775,1
689,1
698,0
642,1
631,1
707,1
633,1
598,1
624,0
779,1
505,0
708,1
584,0
472,0
526,1
572,1
599,1
545,0
515,1
725,1
740,1
638,1
642,1
542,1
514,1
618,0
573,1
590,1
753,1
705,1
643,1
654,1
702,1
511,0
694,1
504,0
654,1
666,1
570,1
715,1
570,0
548,0
744,1
626,1
653,1
624,0
783,1
668,1
558,0
765,1
555,1
644,1
676,1
526,1
674,1
684,1
671,1
677,1
622,1
680,1
704,1
714,1
779,1
738,1
651,0
686,1
731,1
614,1
725,1
700,1
512,1
689,1
623,1
798,1
609,1
645,1
594,0
594,1
703,1
668,1
599,0
787,1
742,1
675,1
682,1
664,1
584,1
533,1
507,1
621,1
554,1
666,1
759,1
796,1
639,1
618,1
599,0
583,1
729,1
531,1
664,1
753,0
608,1
642,1
619,1
451,1
758,1
643,1
761,1
601,1
749,1
611,1
743,1
762,1
469,0
807,1
585,1
660,1
567,1
649,1
679,1
606,1
668,1
783,1
692,1
646,0
649,1
728,1
714,1
599,1
475,1
558,1
735,1
689,1
450,0
555,1
759,1
617,1
672,1
696,1
719,1
714,1
672,1
769,1
598,1
651,1
554,1
552,0
580,1
528,1
754,1
740,1
663,1
529,1
712,1
751,1
614,1
637,1
516,1
732,1
714,1
561,1
648,1
623,1
694,1
557,1
546,1
601,1
666,1
762,1
690,1
479,1
662,1
516,1
693,1
618,1
531,1
591,1
715,1
557,1
684,1
633,1
624,1
530,1
745,1
549,1
508,1
734,1
513,1
600,1
663,1
514,1
571,1
684,1
513,1
730,1
732,1
759,1
634,1
470,1
631,1
565,0
753,1
773,1
725,1
524,0
658,1
543,1
606,1
570,1
650,1
691,1
652,1
734,1
560,1
605,1
664,1
473,1
684,1
608,0
662,1
638,1
668,1
629,1
611,1
768,0
583,1
499,1
547,1
671,1
678,1
577,1
569,1
669,1
593,1
742,1
564,1
580,0
628,1
725,1
786,1
534,1
637,1
586,1
569,1
702,1
735,1
683,1
753,1
686,1
711,0
549,1
653,1
656,1
642,1
612,1
596,1
648,1
670,1
618,1
556,0
637,1
542,1
561,0
632,1
591,1
658,1
707,1
647,0
678,1
561,1
611,1
710,1
699,1
600,0
756,1
478,1
694,0
694,1
745,1
757,1
693,1
753,1
613,1
675,1
746,1
670,0
634,1
617,0
637,1
537,1
631,1
536,0
772,1
649,1
642,1
697,1
686,1
617,1
718,1
703,1
494,1
594,1
703,1
644,1
733,1
533,1
617,1
642,1
612,0
481,1
592,1
564,1
735,1
704,1
586,1
646,0
781,1
465,1
673,1
517,1
670,1
552,1
546,1
707,1
620,0
671,1
627,1
689,1
627,1
647,1
591,1
713,1
549,1
504,1
712,1
722,1
481,1
659,0
653,1
629,1
782,1
673,1
671,1
668,1
731,0
622,1
570,1
709,1
736,1
689,1
700,1
593,1
483,1
617,0
802,1
706,1
724,1
486,0
742,1
752,1
488,1
696,1
688,1
739,1
782,1
717,1
588,1
631,1
738,1
593,1
745,1
621,1
752,1
571,1
604,1
561,0
732,1
591,1
773,1
526,0
689,1
648,1
723,0
658,1
641,0
765,1
758,1
554,1
535,1
592,1
526,1
552,1
789,1
721,1
578,1
638,1
683,1
691,1
575,1
664,1
701,1
673,1
603,1
685,1
749,1
611,1
763,1
598,1
598,1
656,1
658,0
560,1
692,0
715,1
704,1
762,1
627,1
734,1
766,1
652,0
685,1
685,1
682,1
594,1
650,0
750,1
659,1
713,1
606,1
634,1
729,1
569,1
672,1
691,1
680,1
781,0
554,1
603,1
542,1
522,0
607,1
740,1
653,0
573,1
720,1
728,1
655,1
631,0
587,1
660,0
699,1
715,1
505,1
714,1
549,1
703,1
615,1
501,1
775,1
635,1
611,1
609,1
702,1
790,1
613,1
607,1
682,1
637,1
538,1
768,1
675,1
741,1
729,1
683,1
626,1
715,1
673,1
725,1
559,0
633,1
528,1
591,1
503,1
650,1
634,1
806,1
492,1
759,1
724,1
757,1
557,1
610,1
651,1
560,1
566,1
651,0
802,1
635,1
678,1
661,1
696,1
631,1
681,0
599,1
736,1
651,1
658,0
700,1
626,1
639,1
653,1
548,1
650,1
692,1
742,1
637,1
653,1
630,1
630,1
639,1
690,1
673,1
692,1
679,1
590,0
622,1
576,0
740,1
603,1
711,1
629,0
488,1
622,1
762,1
629,1
629,1
599,1
602,1
706,1
543,1
644,1
637,1
754,1
682,1
603,1
741,1
618,1
629,1
636,1
720,1
460,0
549,1
677,1
602,1
653,0
537,1
567,1
606,1
667,1
599,1
692,1
573,1
647,1
682,1
773,1
645,1
741,1
667,1
502,0
802,1
793,1
630,1
729,1
734,1
618,0
606,1
701,1
641,1
595,1
715,1
657,1
767,1
782,1
546,1
598,1
631,1
612,1
692,1
550,1
668,1
775,1
587,0
514,0
671,1
789,1
615,1
535,0
686,1
658,1
759,1
699,1
693,1
733,1
799,1
569,1
753,0
604,1
641,1
798,1
709,1
751,1
593,0
625,1
745,1
714,1
695,1
695,1
562,1
763,1
709,0
591,1
669,1
705,1
506,0
499,1
595,1
729,1
676,1
733,1
641,0
617,1
631,1
656,1
577,1
597,1
600,1
701,1
750,1
628,1
674,1
686,0
626,1
617,1
590,0
641,0
616,1
700,0
677,0
663,1
613,1
543,1
679,1
644,1
599,0
591,1
571,1
734,1
700,1
774,1
653,1
619,1
566,1
661,1
728,1
727,1
735,1
761,1
758,1
540,1
567,1
634,1
557,1
646,0
773,1
641,1
570,1
717,1
528,1
687,1
784,1
520,1
642,1
593,1
663,1
521,0
583,1
604,1
685,1
613,1
722,1
591,1
616,1
708,1
635,1
600,1
767,1
617,1
674,1
603,1
770,1
539,1
719,1
757,1
800,1
692,1
608,1
540,1
567,1
571,1
701,1
742,1
640,1
734,1
484,1
630,1
659,1
669,1
606,1
684,1
707,1
727,1
660,1
580,1
481,1
600,1
653,1
700,1
683,1
713,1
755,1
697,1
681,1
637,1
541,1
768,1
641,0
644,1
617,1
756,1
687,1
765,1
591,1
612,1
669,1
683,1
556,1
747,1
647,1
656,1
538,1
670,1
592,1
790,1
737,1
730,1
731,1
645,1
647,1
570,1
573,1
658,1
651,1
680,1
613,1
776,1
617,1
650,1
681,0
625,0
619,1
677,1
578,0
555,1
732,0
560,1
747,1
587,1
581,1
645,1
570,1
777,1
672,1
648,1
728,1
695,1
629,1
605,1
534,0
669,1
604,1
706,1
661,1
557,1
734,1
760,1
553,0
771,1
683,1
575,1
638,1
549,1
605,1
711,1
706,1
638,1
473,1
713,1
681,1
576,1
622,1
725,1
652,1
598,1
644,1
589,1
627,1
645,1
726,1
451,1
660,1
682,0
502,1
599,0
655,1
594,1
651,1
639,1
627,1
735,1
621,1
653,1
607,1
715,1
644,1
610,1
615,1
494,1
564,1
540,1
640,1
517,0
659,1
525,1
787,1
620,1
706,1
559,1
727,1
639,1
645,1
553,1
540,1
585,1
633,1
578,0
723,1
639,1
676,1
683,0
478,1
763,1
701,1
668,1
623,1
698,1
738,1
698,0
728,1
638,1
741,1
745,1
613,1
651,1
590,1
690,1
606,0
716,1
665,1
600,1
644,1
540,1
682,1
616,1
587,1
589,1
715,1
699,1
569,1
657,0
702,1
666,1
663,1
573,1
583,1
635,1
609,1
657,0
701,1
651,1
595,0
522,1
583,0
628,1
545,1
690,1
712,1
524,1
710,1
685,1
663,1
671,1
582,1
701,1
727,1
532,1
654,0
563,1
716,1
608,1
653,1
541,1
486,1
680,1
802,1
695,1
719,1
662,1
556,1
586,1
732,1
679,1
577,1
744,1
745,1
524,1
484,0
667,0
687,1
559,1
648,1
533,1
630,1
800,1
600,1
662,1
686,1
784,1
595,1
540,0
711,1
574,0
609,1
645,1
679,1
668,1
645,1
692,1
806,1
666,1
629,1
597,1
659,1
756,1
638,1
596,1
642,1
606,1
524,1
757,1
670,1
648,0
760,1
611,1
672,0
688,1
604,1
742,1
795,1
626,1
668,1
570,1
746,1
739,1
680,1
592,1
672,1
635,1
567,1
700,1
738,1
515,1
698,0
620,1
571,1
593,1
642,1
712,1
